word,count,percent_frequency,
drought,31,0.2800%,
county,31,0.2800%,
terrorist,31,0.2800%,
yr,31,0.2800%,
deaths,31,0.2800%,
heat,31,0.2800%,
plane,31,0.2800%,
detonated,31,0.2800%,
massacre,30,0.2709%,
rain,30,0.2709%,
officials,30,0.2709%,
refugees,30,0.2709%,
school,30,0.2709%,
airplane,30,0.2709%,
live,30,0.2709%,
airport,29,0.2619%,
evacuated,29,0.2619%,
flames,29,0.2619%,
look,29,0.2619%,
hit,29,0.2619%,
terrorism,29,0.2619%,
says,29,0.2619%,
razed,29,0.2619%,
released,28,0.2529%,
israeli,28,0.2529%,
turkey,28,0.2529%,
boat,28,0.2529%,
survivors,28,0.2529%,
sandstorm,28,0.2529%,
violent,28,0.2529%,
calgary,28,0.2529%,
casualties,28,0.2529%,
times,28,0.2529%,
evacuate,28,0.2529%,
going,28,0.2529%,
officer,27,0.2438%,
life,27,0.2438%,
bus,27,0.2438%,
food,27,0.2438%,
sinkhole,27,0.2438%,
update,27,0.2438%,
hostages,27,0.2438%,
failure,27,0.2438%,
explosion,27,0.2438%,
natural,27,0.2438%,
hurricane,27,0.2438%,
caused,27,0.2438%,
devastation,27,0.2438%,
know,27,0.2438%,
st,27,0.2438%,
sue,27,0.2438%,
abc,27,0.2438%,
collision,27,0.2438%,
india,26,0.2348%,
attacked,26,0.2348%,
declares,26,0.2348%,
mp,26,0.2348%,
said,26,0.2348%,
iran,26,0.2348%,
minute,26,0.2348%,
august,25,0.2258%,
road,25,0.2258%,
dust,25,0.2258%,
structural,25,0.2258%,
swallowed,25,0.2258%,
breaking,25,0.2258%,
displaced,25,0.2258%,
yearold,25,0.2258%,
rd,25,0.2258%,
helicopter,25,0.2258%,
hail,25,0.2258%,
conclusively,25,0.2258%,
ûò,25,0.2258%,
typhoondevastated,25,0.2258%,
derailed,25,0.2258%,
fatalities,25,0.2258%,
saipan,25,0.2258%,
service,25,0.2258%,
collided,25,0.2258%,
isis,24,0.2167%,
group,24,0.2167%,
aircraft,24,0.2167%,
family,24,0.2167%,
projected,24,0.2167%,
issues,24,0.2167%,
rioting,24,0.2167%,
possible,24,0.2167%,
la,24,0.2167%,
lightning,24,0.2167%,
catastrophic,24,0.2167%,
help,24,0.2167%,
wind,24,0.2167%,
bestnaijamade,24,0.2167%,
trench,23,0.2077%,
ûª,23,0.2077%,
set,23,0.2077%,
tragedy,23,0.2077%,
searching,23,0.2077%,
plan,23,0.2077%,
shooting,23,0.2077%,
crews,23,0.2077%,
volcano,23,0.2077%,
post,23,0.2077%,
bigger,23,0.2077%,
way,23,0.2077%,
crashed,23,0.2077%,
wave,23,0.2077%,
manslaughter,23,0.2077%,
reuters,23,0.2077%,
signs,23,0.2077%,
tornado,22,0.1987%,
thats,22,0.1987%,
ambulance,22,0.1987%,
house,22,0.1987%,
right,22,0.1987%,
horror,22,0.1987%,
gt,22,0.1987%,
north,22,0.1987%,
costlier,22,0.1987%,
traffic,22,0.1987%,
good,22,0.1987%,
soudelor,22,0.1987%,
south,22,0.1987%,
famine,22,0.1987%,
youtube,22,0.1987%,
feared,22,0.1987%,
km,22,0.1987%,
cause,22,0.1987%,
make,22,0.1987%,
refugio,22,0.1987%,
crisis,21,0.1896%,
bioterror,21,0.1896%,
memories,21,0.1896%,
amid,21,0.1896%,
land,21,0.1896%,
west,21,0.1896%,
arson,21,0.1896%,
landslide,21,0.1896%,
hot,21,0.1896%,
hostage,21,0.1896%,
saw,21,0.1896%,
did,21,0.1896%,
bodies,21,0.1896%,
past,21,0.1896%,
died,21,0.1896%,
rescued,21,0.1896%,
security,21,0.1896%,
rescue,21,0.1896%,
trains,21,0.1896%,
black,20,0.1806%,
hazardous,20,0.1806%,
think,20,0.1806%,
work,20,0.1806%,
shot,20,0.1806%,
story,20,0.1806%,
street,20,0.1806%,
hope,20,0.1806%,
thunder,20,0.1806%,
kill,20,0.1806%,
weapon,20,0.1806%,
site,20,0.1806%,
fedex,20,0.1806%,
cyclone,20,0.1806%,
weapons,20,0.1806%,
best,20,0.1806%,
movie,19,0.1716%,
engulfed,19,0.1716%,
national,19,0.1716%,
power,19,0.1716%,
issued,19,0.1716%,
trauma,19,0.1716%,
mph,19,0.1716%,
american,19,0.1716%,
declaration,19,0.1716%,
disea,19,0.1716%,
utc,19,0.1716%,
east,19,0.1716%,
village,19,0.1716%,
building,19,0.1716%,
looks,19,0.1716%,
shit,19,0.1716%,
picking,19,0.1716%,
saved,19,0.1716%,
myanmar,18,0.1625%,
ok,18,0.1625%,
photo,18,0.1625%,
mount,18,0.1625%,
muslims,18,0.1625%,
rainstorm,18,0.1625%,
pakistan,18,0.1625%,
murderer,18,0.1625%,
pic,18,0.1625%,
virgin,18,0.1625%,
fukushima,18,0.1625%,
heavy,18,0.1625%,
getting,18,0.1625%,
government,18,0.1625%,
coaches,18,0.1625%,
marks,18,0.1625%,
flag,18,0.1625%,
hailstorm,18,0.1625%,
media,18,0.1625%,
bush,18,0.1625%,
christian,18,0.1625%,
temple,18,0.1625%,
hijacker,18,0.1625%,
lab,18,0.1625%,
youth,18,0.1625%,
high,18,0.1625%,
end,18,0.1625%,
military,18,0.1625%,
flash,17,0.1535%,
use,17,0.1535%,
stop,17,0.1535%,
little,17,0.1535%,
flight,17,0.1535%,
nagasaki,17,0.1535%,
need,17,0.1535%,
na,17,0.1535%,
line,17,0.1535%,
derail,17,0.1535%,
madhya,17,0.1535%,
pradesh,17,0.1535%,
experts,17,0.1535%,
libya,17,0.1535%,
closed,17,0.1535%,
tonight,17,0.1535%,
outrage,17,0.1535%,
injuries,17,0.1535%,
come,17,0.1535%,
theres,17,0.1535%,
theater,17,0.1535%,
giant,16,0.1445%,
children,16,0.1445%,
ago,16,0.1445%,
houses,16,0.1445%,
coming,16,0.1445%,
case,16,0.1445%,
called,16,0.1445%,
hijack,16,0.1445%,
landing,16,0.1445%,
militants,16,0.1445%,
inside,16,0.1445%,
caught,16,0.1445%,
women,16,0.1445%,
does,16,0.1445%,
wake,16,0.1445%,
far,16,0.1445%,
major,16,0.1445%,
services,16,0.1445%,
nws,16,0.1445%,
half,16,0.1445%,
bombed,16,0.1445%,
reports,16,0.1445%,
bombs,16,0.1445%,
fight,16,0.1445%,
galactic,16,0.1445%,
read,16,0.1445%,
pakistani,16,0.1445%,
really,16,0.1445%,
summer,15,0.1354%,
pamela,15,0.1354%,
aug,15,0.1354%,
transport,15,0.1354%,
passengers,15,0.1354%,
trapped,15,0.1354%,
crematoria,15,0.1354%,
chemical,15,0.1354%,
came,15,0.1354%,
bioterrorism,15,0.1354%,
great,15,0.1354%,
lost,15,0.1354%,
save,15,0.1354%,
center,15,0.1354%,
waving,15,0.1354%,
bbc,15,0.1354%,
rly,15,0.1354%,
geller,15,0.1354%,
cars,15,0.1354%,
anthrax,15,0.1354%,
ebola,15,0.1354%,
horrible,15,0.1354%,
hijacking,15,0.1354%,
cdt,15,0.1354%,
seismic,14,0.1264%,
central,14,0.1264%,
river,14,0.1264%,
blast,14,0.1264%,
reported,14,0.1264%,
collapsed,14,0.1264%,
coast,14,0.1264%,
terror,14,0.1264%,
cnn,14,0.1264%,
global,14,0.1264%,
recount,14,0.1264%,
whirlwind,14,0.1264%,
taiwan,14,0.1264%,
firefighters,14,0.1264%,
provoke,14,0.1264%,
history,14,0.1264%,
peace,14,0.1264%,
electrocuted,14,0.1264%,
survived,14,0.1264%,
place,14,0.1264%,
russian,14,0.1264%,
toddler,14,0.1264%,
wreck,14,0.1264%,
longer,14,0.1264%,
nigerian,14,0.1264%,
america,14,0.1264%,
mishaps,14,0.1264%,
israel,14,0.1264%,
nearly,14,0.1264%,
marians,14,0.1264%,
casualty,13,0.1174%,
tsunami,13,0.1174%,
prebreak,13,0.1174%,
drowned,13,0.1174%,
change,13,0.1174%,
huge,13,0.1174%,
disease,13,0.1174%,
action,13,0.1174%,
went,13,0.1174%,
china,13,0.1174%,
udhampur,13,0.1174%,
nd,13,0.1174%,
nearby,13,0.1174%,
claims,13,0.1174%,
days,13,0.1174%,
quarantined,13,0.1174%,
leave,13,0.1174%,
reactor,13,0.1174%,
god,13,0.1174%,
men,13,0.1174%,
wrought,13,0.1174%,
victims,13,0.1174%,
russia,13,0.1174%,
run,13,0.1174%,
gun,13,0.1174%,
second,13,0.1174%,
want,13,0.1174%,
town,13,0.1174%,
responders,13,0.1174%,
alarm,13,0.1174%,
alabama,13,0.1174%,
fear,13,0.1174%,
airlines,13,0.1174%,
red,13,0.1174%,
york,13,0.1174%,
white,13,0.1174%,
escape,13,0.1174%,
control,13,0.1174%,
windstorm,13,0.1174%,
thursday,13,0.1174%,
texas,12,0.1083%,
driver,12,0.1083%,
investigating,12,0.1083%,
mudslide,12,0.1083%,
cranes,12,0.1083%,
early,12,0.1083%,
struggles,12,0.1083%,
order,12,0.1083%,
wednesday,12,0.1083%,
support,12,0.1083%,
poor,12,0.1083%,
cameroon,12,0.1083%,
point,12,0.1083%,
away,12,0.1083%,
survive,12,0.1083%,
ablaze,12,0.1083%,
plunging,12,0.1083%,
suspected,12,0.1083%,
plans,12,0.1083%,
arrested,12,0.1083%,
country,12,0.1083%,
eyewitness,12,0.1083%,
destroyed,12,0.1083%,
health,12,0.1083%,
big,12,0.1083%,
scene,12,0.1083%,
gunman,12,0.1083%,
vehicle,12,0.1083%,
body,12,0.1083%,
roosevelt,12,0.1083%,
germs,12,0.1083%,
lt,12,0.1083%,
gas,12,0.1083%,
france,12,0.1083%,
following,12,0.1083%,
winds,12,0.1083%,
smoke,12,0.1083%,
ûïwhen,12,0.1083%,
washington,12,0.1083%,
fall,12,0.1083%,
outside,12,0.1083%,
shots,12,0.1083%,
isnt,12,0.1083%,
parole,12,0.1083%,
philippines,12,0.1083%,
palestinian,12,0.1083%,
islamic,12,0.1083%,
send,11,0.0993%,
week,11,0.0993%,
takes,11,0.0993%,
richmond,11,0.0993%,
governor,11,0.0993%,
gon,11,0.0993%,
exploded,11,0.0993%,
holding,11,0.0993%,
thing,11,0.0993%,
denver,11,0.0993%,
downtown,11,0.0993%,
med,11,0.0993%,
believe,11,0.0993%,
let,11,0.0993%,
love,11,0.0993%,
islam,11,0.0993%,
usa,11,0.0993%,
drowning,11,0.0993%,
potus,11,0.0993%,
wounds,11,0.0993%,
morning,11,0.0993%,
left,11,0.0993%,
express,11,0.0993%,
british,11,0.0993%,
face,11,0.0993%,
loud,11,0.0993%,
ûó,11,0.0993%,
blood,11,0.0993%,
wildfires,11,0.0993%,
ave,11,0.0993%,
destroy,11,0.0993%,
climate,11,0.0993%,
heard,11,0.0993%,
destroys,11,0.0993%,
destruction,11,0.0993%,
sinking,11,0.0993%,
woman,11,0.0993%,
exchanging,11,0.0993%,
carrying,11,0.0993%,
dies,11,0.0993%,
members,11,0.0993%,
remember,11,0.0993%,
japanese,11,0.0993%,
large,11,0.0993%,
indian,11,0.0993%,
human,11,0.0993%,
expected,11,0.0993%,
millions,11,0.0993%,
victim,11,0.0993%,
snowstorm,11,0.0993%,
expect,11,0.0993%,
photos,11,0.0993%,
specially,10,0.0903%,
usgs,10,0.0903%,
patience,10,0.0903%,
used,10,0.0903%,
examining,10,0.0903%,
event,10,0.0903%,
riot,10,0.0903%,
spaceship,10,0.0903%,
tell,10,0.0903%,
municipal,10,0.0903%,
colorado,10,0.0903%,
watching,10,0.0903%,
cut,10,0.0903%,
repatriated,10,0.0903%,
oklahoma,10,0.0903%,
cliff,10,0.0903%,
burned,10,0.0903%,
linked,10,0.0903%,
incident,10,0.0903%,
union,10,0.0903%,
buses,10,0.0903%,
night,10,0.0903%,
bayelsa,10,0.0903%,
real,10,0.0903%,
fears,10,0.0903%,
tomorrow,10,0.0903%,
free,10,0.0903%,
region,10,0.0903%,
moving,10,0.0903%,
deal,10,0.0903%,
shows,10,0.0903%,
record,10,0.0903%,
omg,10,0.0903%,
rise,10,0.0903%,
rocky,10,0.0903%,
ap,10,0.0903%,
id,10,0.0903%,
didnt,10,0.0903%,
grows,10,0.0903%,
strong,10,0.0903%,
rubble,10,0.0903%,
bad,10,0.0903%,
tree,10,0.0903%,
thousands,10,0.0903%,
hazard,10,0.0903%,
person,10,0.0903%,
govt,10,0.0903%,
actually,10,0.0903%,
western,10,0.0903%,
jonathan,10,0.0903%,
doesnt,10,0.0903%,
happened,10,0.0903%,
mediterranean,10,0.0903%,
hawaii,10,0.0903%,
taken,10,0.0903%,
danger,10,0.0903%,
crazy,10,0.0903%,
killing,10,0.0903%,
catastrophe,10,0.0903%,
captures,10,0.0903%,
worst,10,0.0903%,
care,10,0.0903%,
stadium,10,0.0903%,
sh,10,0.0903%,
girl,10,0.0903%,
heart,10,0.0903%,
yyc,10,0.0903%,
injury,10,0.0903%,
daily,10,0.0903%,
hwy,10,0.0903%,
cool,10,0.0903%,
modified,10,0.0903%,
metro,10,0.0903%,
civilian,10,0.0903%,
hear,9,0.0812%,
foxnews,9,0.0812%,
research,9,0.0812%,
motorcyclist,9,0.0812%,
response,9,0.0812%,
safety,9,0.0812%,
sismo,9,0.0812%,
risk,9,0.0812%,
confirms,9,0.0812%,
freak,9,0.0812%,
antioch,9,0.0812%,
main,9,0.0812%,
lol,9,0.0812%,
manchester,9,0.0812%,
ill,9,0.0812%,
allows,9,0.0812%,
hours,9,0.0812%,
market,9,0.0812%,
green,9,0.0812%,
oh,9,0.0812%,
annihilation,9,0.0812%,
sea,9,0.0812%,
sick,9,0.0812%,
abstorm,9,0.0812%,
office,9,0.0812%,
french,9,0.0812%,
soldiers,9,0.0812%,
strike,9,0.0812%,
uk,9,0.0812%,
orders,9,0.0812%,
child,9,0.0812%,
tram,9,0.0812%,
phone,9,0.0812%,
young,9,0.0812%,
canyon,9,0.0812%,
ass,9,0.0812%,
causes,9,0.0812%,
baby,9,0.0812%,
ar,9,0.0812%,
youre,9,0.0812%,
spos,9,0.0812%,
spring,9,0.0812%,
bin,9,0.0812%,
property,9,0.0812%,
turkish,9,0.0812%,
cases,9,0.0812%,
crime,9,0.0812%,
camp,9,0.0812%,
detonate,9,0.0812%,
detonation,9,0.0812%,
truth,9,0.0812%,
living,9,0.0812%,
demolished,9,0.0812%,
areas,9,0.0812%,
nc,9,0.0812%,
united,9,0.0812%,
piece,9,0.0812%,
ca,9,0.0812%,
stay,9,0.0812%,
worldnews,9,0.0812%,
feel,9,0.0812%,
fatality,9,0.0812%,
demolition,9,0.0812%,
true,9,0.0812%,
die,9,0.0812%,
apocalypse,9,0.0812%,
tension,8,0.0722%,
drive,8,0.0722%,
damaged,8,0.0722%,
tropical,8,0.0722%,
till,8,0.0722%,
science,8,0.0722%,
check,8,0.0722%,
taking,8,0.0722%,
local,8,0.0722%,
mediterran,8,0.0722%,
terrorists,8,0.0722%,
told,8,0.0722%,
sunk,8,0.0722%,
content,8,0.0722%,
internally,8,0.0722%,
search,8,0.0722%,
things,8,0.0722%,
theyre,8,0.0722%,
zone,8,0.0722%,
trent,8,0.0722%,
head,8,0.0722%,
devastated,8,0.0722%,
hell,8,0.0722%,
helping,8,0.0722%,
chicago,8,0.0722%,
laden,8,0.0722%,
centre,8,0.0722%,
thanks,8,0.0722%,
canada,8,0.0722%,
learning,8,0.0722%,
game,8,0.0722%,
shift,8,0.0722%,
training,8,0.0722%,
couple,8,0.0722%,
legacy,8,0.0722%,
brooklyn,8,0.0722%,
kids,8,0.0722%,
abandoned,8,0.0722%,
business,8,0.0722%,
thunderstorms,8,0.0722%,
literally,8,0.0722%,
sirens,8,0.0722%,
yeah,8,0.0722%,
situation,8,0.0722%,
using,8,0.0722%,
capsizes,8,0.0722%,
twitter,8,0.0722%,
genocide,8,0.0722%,
advisory,8,0.0722%,
edt,8,0.0722%,
bombings,8,0.0722%,
effects,8,0.0722%,
map,8,0.0722%,
afghanistan,8,0.0722%,
forecast,8,0.0722%,
lake,8,0.0722%,
africa,8,0.0722%,
thought,8,0.0722%,
iraq,8,0.0722%,
malaysian,8,0.0722%,
afternoon,8,0.0722%,
close,8,0.0722%,
georgia,8,0.0722%,
acres,8,0.0722%,
ocean,8,0.0722%,
public,8,0.0722%,
warnings,8,0.0722%,
ppl,8,0.0722%,
related,8,0.0722%,
bay,8,0.0722%,
sad,8,0.0722%,
ashes,8,0.0722%,
bc,8,0.0722%,
bicyclist,8,0.0722%,
residents,8,0.0722%,
prepare,8,0.0722%,
nyc,8,0.0722%,
annihilated,8,0.0722%,
return,8,0.0722%,
begin,8,0.0722%,
pilot,8,0.0722%,
ridge,8,0.0722%,
moment,8,0.0722%,
million,8,0.0722%,
apc,8,0.0722%,
mumbai,8,0.0722%,
highway,8,0.0722%,
ban,8,0.0722%,
quarantine,8,0.0722%,
president,8,0.0722%,
rail,8,0.0722%,
ready,8,0.0722%,
later,7,0.0632%,
squad,7,0.0632%,
ship,7,0.0632%,
wall,7,0.0632%,
ive,7,0.0632%,
syria,7,0.0632%,
arsonist,7,0.0632%,
reason,7,0.0632%,
australia,7,0.0632%,
hwo,7,0.0632%,
broadway,7,0.0632%,
trees,7,0.0632%,
swallows,7,0.0632%,
bang,7,0.0632%,
result,7,0.0632%,
waves,7,0.0632%,
brown,7,0.0632%,
freakiest,7,0.0632%,
fuck,7,0.0632%,
act,7,0.0632%,
gaza,7,0.0632%,
goes,7,0.0632%,
park,7,0.0632%,
wx,7,0.0632%,
parleys,7,0.0632%,
eruption,7,0.0632%,
money,7,0.0632%,
dc,7,0.0632%,
ûªt,7,0.0632%,
deadly,7,0.0632%,
team,7,0.0632%,
whats,7,0.0632%,
wmata,7,0.0632%,
attacks,7,0.0632%,
making,7,0.0632%,
setting,7,0.0632%,
deluged,7,0.0632%,
civilians,7,0.0632%,
month,7,0.0632%,
pdp,7,0.0632%,
arabia,7,0.0632%,
problem,7,0.0632%,
trfc,7,0.0632%,
relatives,7,0.0632%,
small,7,0.0632%,
lies,7,0.0632%,
students,7,0.0632%,
film,7,0.0632%,
relief,7,0.0632%,
fighting,7,0.0632%,
potential,7,0.0632%,
felt,7,0.0632%,
aid,7,0.0632%,
avoiding,7,0.0632%,
powerlines,7,0.0632%,
fast,7,0.0632%,
battle,7,0.0632%,
pray,7,0.0632%,
sound,7,0.0632%,
kidnapped,7,0.0632%,
falling,7,0.0632%,
faan,7,0.0632%,
lifted,7,0.0632%,
light,7,0.0632%,
el,7,0.0632%,
liked,7,0.0632%,
reddit,7,0.0632%,
forget,7,0.0632%,
london,7,0.0632%,
budget,7,0.0632%,
beautiful,7,0.0632%,
forces,7,0.0632%,
force,7,0.0632%,
mountain,7,0.0632%,
doing,7,0.0632%,
sky,7,0.0632%,
parents,7,0.0632%,
politics,7,0.0632%,
population,7,0.0632%,
dozens,7,0.0632%,
dr,7,0.0632%,
units,7,0.0632%,
stock,7,0.0632%,
wwii,7,0.0632%,
migrant,7,0.0632%,
ur,7,0.0632%,
continue,7,0.0632%,
continues,7,0.0632%,
bit,7,0.0632%,
guardian,7,0.0632%,
totally,7,0.0632%,
angry,7,0.0632%,
cops,7,0.0632%,
okwx,7,0.0632%,
information,7,0.0632%,
view,7,0.0632%,
instead,7,0.0632%,
vietnam,7,0.0632%,
satellite,7,0.0632%,
having,7,0.0632%,
insurance,7,0.0632%,
rì,7,0.0632%,
threatens,7,0.0632%,
hard,7,0.0632%,
opens,7,0.0632%,
happening,7,0.0632%,
happen,7,0.0632%,
outlook,7,0.0632%,
hand,7,0.0632%,
runway,7,0.0632%,
bloody,7,0.0632%,
runs,7,0.0632%,
official,7,0.0632%,
running,7,0.0632%,
damn,7,0.0632%,
pandemonium,7,0.0632%,
todays,7,0.0632%,
microlight,7,0.0632%,
township,7,0.0632%,
image,7,0.0632%,
middle,7,0.0632%,
md,7,0.0632%,
lane,6,0.0541%,
hate,6,0.0541%,
burns,6,0.0541%,
portland,6,0.0541%,
unit,6,0.0541%,
miners,6,0.0541%,
blaze,6,0.0541%,
twister,6,0.0541%,
driving,6,0.0541%,
evening,6,0.0541%,
troops,6,0.0541%,
drone,6,0.0541%,
dropped,6,0.0541%,
justice,6,0.0541%,
message,6,0.0541%,
start,6,0.0541%,
prosecuted,6,0.0541%,
beach,6,0.0541%,
course,6,0.0541%,
entire,6,0.0541%,
sitting,6,0.0541%,
humanity,6,0.0541%,
avoid,6,0.0541%,
siren,6,0.0541%,
disrupts,6,0.0541%,
complex,6,0.0541%,
sure,6,0.0541%,
tv,6,0.0541%,
industry,6,0.0541%,
quickly,6,0.0541%,
enugu,6,0.0541%,
forced,6,0.0541%,
threat,6,0.0541%,
hes,6,0.0541%,
alaska,6,0.0541%,
radiation,6,0.0541%,
meltdown,6,0.0541%,
nashville,6,0.0541%,
chance,6,0.0541%,
snow,6,0.0541%,
effect,6,0.0541%,
calif,6,0.0541%,
exit,6,0.0541%,
aim,6,0.0541%,
mhtwfnet,6,0.0541%,
states,6,0.0541%,
storms,6,0.0541%,
calls,6,0.0541%,
wings,6,0.0541%,
sounds,6,0.0541%,
mexico,6,0.0541%,
app,6,0.0541%,
httptcoksawlyux,6,0.0541%,
ms,6,0.0541%,
lack,6,0.0541%,
approaches,6,0.0541%,
yrs,6,0.0541%,
hellfire,6,0.0541%,
rains,6,0.0541%,
wasnt,6,0.0541%,
kisii,6,0.0541%,
learn,6,0.0541%,
fans,6,0.0541%,
info,6,0.0541%,
yes,6,0.0541%,
headed,6,0.0541%,
computers,6,0.0541%,
wash,6,0.0541%,
murdered,6,0.0541%,
working,6,0.0541%,
executives,6,0.0541%,
wont,6,0.0541%,
toll,6,0.0541%,
trying,6,0.0541%,
copilot,6,0.0541%,
company,6,0.0541%,
sinjar,6,0.0541%,
false,6,0.0541%,
falls,6,0.0541%,
cop,6,0.0541%,
reduce,6,0.0541%,
