word,total_importance,importance_proportion,
attacked,6.849985959295647,0.0006,
dust,6.842798833834706,0.0006,
hostages,6.806657730287702,0.0006,
breaking,6.798702189318697,0.0006,
searching,6.787179731865134,0.0006,
india,6.7828321307377495,0.0006,
ambulance,6.693017464954562,0.0006,
derailed,6.670361646928548,0.0006,
iran,6.664907375809035,0.0006,
aircraft,6.664221224208275,0.0006,
said,6.661129497776076,0.0006,
food,6.652829696663889,0.0006,
feared,6.647625154998355,0.0006,
st,6.5831057560883695,0.0005,
volcano,6.566182975104479,0.0005,
fatalities,6.548891834148349,0.0005,
reuters,6.538584179385417,0.0005,
tornado,6.512598773600887,0.0005,
structural,6.505144743656257,0.0005,
collided,6.478349493934562,0.0005,
way,6.4632040708880965,0.0005,
mp,6.422816653744386,0.0005,
displaced,6.414974271069979,0.0005,
service,6.405457002320823,0.0005,
help,6.385839378172118,0.0005,
rd,6.380283892379338,0.0005,
bodies,6.376416006557612,0.0005,
rioting,6.37153428423531,0.0005,
shooting,6.370354353795228,0.0005,
ûò,6.364751842370014,0.0005,
tragedy,6.350655929139197,0.0005,
possible,6.34487287513777,0.0005,
update,6.338242713127325,0.0005,
cause,6.318106096723307,0.0005,
wave,6.307921656792381,0.0005,
road,6.297443527606178,0.0005,
did,6.2642329029003525,0.0005,
trench,6.250264353559178,0.0005,
thats,6.215878288841695,0.0005,
hail,6.215331691107671,0.0005,
rescued,6.197106298069853,0.0005,
hope,6.19442572694145,0.0005,
good,6.192488884438834,0.0005,
august,6.18556388972407,0.0005,
west,6.181312510124799,0.0005,
soudelor,6.162945865945814,0.0005,
yearold,6.147959620904246,0.0005,
security,6.128608784883938,0.0005,
set,6.115955817174281,0.0005,
issues,6.106456575262214,0.0005,
story,6.103733973969472,0.0005,
km,6.085334167106913,0.0005,
isis,6.0481586610471085,0.0005,
house,6.044246368994343,0.0005,
plan,6.018733914802778,0.0005,
site,6.017280184043412,0.0005,
crews,5.995871101328547,0.0005,
family,5.994951692760736,0.0005,
weapon,5.99193981695485,0.0005,
died,5.97772557536494,0.0005,
memories,5.966287403938094,0.0005,
land,5.959742332499536,0.0005,
crashed,5.958300275766817,0.0005,
group,5.954125723542386,0.0005,
traffic,5.939218530262953,0.0005,
picking,5.928933697825377,0.0005,
trains,5.900821199572616,0.0005,
past,5.895726938926874,0.0005,
famine,5.890056508838097,0.0005,
looks,5.889733170250697,0.0005,
post,5.886688873501338,0.0005,
shit,5.875477792699203,0.0005,
youtube,5.869229523339699,0.0005,
thunder,5.867379253384991,0.0005,
signs,5.844917790625764,0.0005,
hazardous,5.835176205158339,0.0005,
landslide,5.833899671478335,0.0005,
marks,5.822038123932678,0.0005,
amid,5.791491614143325,0.0005,
village,5.769086090854205,0.0005,
right,5.756545538917376,0.0005,
south,5.745343803306093,0.0005,
ûª,5.726539201663614,0.0005,
crisis,5.712404852033475,0.0005,
horror,5.696852764154557,0.0005,
bush,5.690587976936126,0.0005,
arson,5.688772091496021,0.0005,
utc,5.687036536428547,0.0005,
saved,5.681528272306671,0.0005,
hot,5.674139757362208,0.0005,
rescue,5.620939767969399,0.0005,
manslaughter,5.606103285796037,0.0005,
street,5.579347040063686,0.0005,
think,5.5757344562281075,0.0005,
weapons,5.524290690635386,0.0004,
shot,5.518793684927144,0.0004,
disea,5.491277362531777,0.0004,
hijacker,5.452970443993622,0.0004,
saw,5.4523750821439965,0.0004,
wind,5.444659329478094,0.0004,
hostage,5.417570377115762,0.0004,
fight,5.409986230901444,0.0004,
fukushima,5.408572429343261,0.0004,
flight,5.403341278348919,0.0004,
caught,5.402728284393458,0.0004,
derail,5.3836264280320965,0.0004,
muslims,5.379109785550566,0.0004,
gt,5.349265733741373,0.0004,
rainstorm,5.341686509834843,0.0004,
bioterror,5.332519968033114,0.0004,
murderer,5.332273274931068,0.0004,
north,5.329363251623542,0.0004,
make,5.3263098246074945,0.0004,
best,5.31672984375581,0.0004,
work,5.315223521502642,0.0004,
bestnaijamade,5.266786674154434,0.0004,
youth,5.245476877484975,0.0004,
pradesh,5.241204926410352,0.0004,
madhya,5.241204926410352,0.0004,
fedex,5.238542233083872,0.0004,
heavy,5.226814236381584,0.0004,
national,5.213259192567619,0.0004,
pakistan,5.185756357477973,0.0004,
nagasaki,5.183439011198219,0.0004,
media,5.17681102375233,0.0004,
hailstorm,5.17049792633197,0.0004,
temple,5.158304248969873,0.0004,
outrage,5.1576964279117785,0.0004,
pakistani,5.157474214287342,0.0004,
christian,5.1570888626672975,0.0004,
american,5.1557003309481635,0.0004,
building,5.147267301835511,0.0004,
mount,5.136539591408388,0.0004,
flag,5.129245258172238,0.0004,
come,5.128367231463103,0.0004,
power,5.122533535480903,0.0004,
theres,5.122051392610775,0.0004,
kill,5.104728301626284,0.0004,
engulfed,5.070644560035304,0.0004,
declaration,5.041120706058131,0.0004,
pic,5.032486460799196,0.0004,
black,5.02155526631155,0.0004,
movie,4.994013254869947,0.0004,
nigerian,4.959359544767959,0.0004,
ok,4.9586279377439295,0.0004,
giant,4.942912295320523,0.0004,
coming,4.936611560131306,0.0004,
really,4.935293320241627,0.0004,
cyclone,4.921757309221074,0.0004,
trauma,4.915591168105665,0.0004,
end,4.8943657055791485,0.0004,
libya,4.889536232580428,0.0004,
getting,4.88378385669653,0.0004,
virgin,4.876269349179007,0.0004,
government,4.869350006036576,0.0004,
issued,4.8673678160239815,0.0004,
lab,4.863984951838374,0.0004,
east,4.8566387709405126,0.0004,
little,4.852946221252378,0.0004,
myanmar,4.846235361680579,0.0004,
half,4.842446713258818,0.0004,
military,4.828082243730016,0.0004,
photo,4.822241111083641,0.0004,
far,4.804897550144871,0.0004,
bombs,4.78546856959739,0.0004,
high,4.767897759788237,0.0004,
whirlwind,4.7439075135996625,0.0004,
tonight,4.727426052416835,0.0004,
theater,4.723209552927591,0.0004,
mudslide,4.705074990825636,0.0004,
bombed,4.676059694893467,0.0004,
na,4.673909012746955,0.0004,
does,4.670288183858304,0.0004,
coaches,4.669926406188209,0.0004,
stop,4.63400611464845,0.0004,
horrible,4.617496595380674,0.0004,
flash,4.6123739375999815,0.0004,
ago,4.592173088202303,0.0004,
case,4.550623894516914,0.0004,
children,4.534374164844829,0.0004,
read,4.509920955738821,0.0004,
waving,4.488105948566886,0.0004,
geller,4.488105948566886,0.0004,
pamela,4.488105948566886,0.0004,
line,4.481729381324294,0.0004,
galactic,4.477190411312701,0.0004,
mph,4.459913352551828,0.0004,
experts,4.458320743293197,0.0004,
landing,4.453667892537003,0.0004,
ebola,4.43181685407676,0.0004,
cameroon,4.431312494658437,0.0004,
injuries,4.428149676920818,0.0003,
wake,4.421982962386739,0.0003,
bioterrorism,4.419418027437664,0.0003,
reports,4.406149625852484,0.0003,
called,4.400608746561525,0.0003,
hijacking,4.399813063425642,0.0003,
major,4.395066991619365,0.0003,
reported,4.394981008098071,0.0003,
inside,4.366692908304054,0.0003,
closed,4.359945287747577,0.0003,
need,4.340999387794508,0.0003,
nws,4.3405222940302295,0.0003,
crematoria,4.335157292811482,0.0003,
hijack,4.31963000977525,0.0003,
america,4.292807154166112,0.0003,
chemical,4.284699837286184,0.0003,
airlines,4.284435347505127,0.0003,
houses,4.270864861973392,0.0003,
nearby,4.270181945061536,0.0003,
wreck,4.260240727784966,0.0003,
anthrax,4.249688211943606,0.0003,
militants,4.238592856482604,0.0003,
survive,4.23670600654091,0.0003,
transport,4.22837788240072,0.0003,
use,4.211671327037126,0.0003,
disease,4.203925780906384,0.0003,
taiwan,4.190551942318801,0.0003,
passengers,4.185618405133025,0.0003,
nearly,4.1733150794243326,0.0003,
fear,4.160375564503897,0.0003,
rly,4.1529764606573405,0.0003,
wrought,4.147620620283784,0.0003,
bbc,4.081276449056468,0.0003,
provoke,4.074650887569893,0.0003,
services,4.060795969861386,0.0003,
drowned,4.053515895693288,0.0003,
cranes,4.053121175850954,0.0003,
cars,4.038695674845749,0.0003,
save,4.03850358013195,0.0003,
peace,4.035311307259988,0.0003,
repatriated,4.0047154816944,0.0003,
outside,4.002508209975079,0.0003,
summer,3.9988998528437607,0.0003,
town,3.991152009143351,0.0003,
lost,3.9904557121026185,0.0003,
came,3.9819203109871353,0.0003,
russian,3.977768461072082,0.0003,
history,3.9764643016291057,0.0003,
great,3.9686921915171545,0.0003,
control,3.9609919891250676,0.0003,
alabama,3.9535794617982964,0.0003,
women,3.948128804108869,0.0003,
firefighters,3.944446505978615,0.0003,
parole,3.9422522011340857,0.0003,
collapsed,3.9389433055217653,0.0003,
trapped,3.934162398110958,0.0003,
survived,3.9283068876427216,0.0003,
york,3.924566974086365,0.0003,
israel,3.9242405273900522,0.0003,
longer,3.923994430270267,0.0003,
marians,3.919040354477165,0.0003,
recount,3.916993585371264,0.0003,
seismic,3.914580869855171,0.0003,
white,3.903583177538496,0.0003,
gun,3.9007592765667223,0.0003,
struggles,3.897392290547814,0.0003,
mishaps,3.8868954053308507,0.0003,
place,3.879693462070747,0.0003,
roosevelt,3.876714719109461,0.0003,
holding,3.8752000412339007,0.0003,
cdt,3.8748070921148683,0.0003,
windstorm,3.8698585445472453,0.0003,
terror,3.849568129250395,0.0003,
blast,3.8383242139081455,0.0003,
claims,3.8380748877821356,0.0003,
days,3.820864547433387,0.0003,
global,3.812177883839098,0.0003,
quarantined,3.803897921562206,0.0003,
coast,3.8006912792243868,0.0003,
tsunami,3.8000238488581157,0.0003,
central,3.797367014681505,0.0003,
udhampur,3.7925581659008882,0.0003,
health,3.7917309141876068,0.0003,
electrocuted,3.7836960173820526,0.0003,
casualty,3.7781499287524025,0.0003,
aug,3.7627372542853488,0.0003,
ablaze,3.762639587661431,0.0003,
responders,3.7494393461974096,0.0003,
washington,3.727423818598007,0.0003,
remember,3.7234882994048366,0.0003,
center,3.722588213204954,0.0003,
order,3.7202914842341417,0.0003,
victims,3.7047798502002003,0.0003,
god,3.6943082757617103,0.0003,
smoke,3.6838774082178802,0.0003,
huge,3.6713401253057345,0.0003,
went,3.665462794899435,0.0003,
prebreak,3.656444481251826,0.0003,
wildfires,3.6558832434352833,0.0003,
cnn,3.6349216990495172,0.0003,
palestinian,3.625083989612947,0.0003,
want,3.6228451352737037,0.0003,
escape,3.6172294215593492,0.0003,
river,3.6106775699095435,0.0003,
poor,3.594936891802405,0.0003,
gas,3.5923136344773714,0.0003,
shots,3.5788970332761965,0.0003,
reactor,3.5760589707662813,0.0003,
sinking,3.562477366909152,0.0003,
gunman,3.560816222995819,0.0003,
alarm,3.5574825975013313,0.0003,
hawaii,3.5547966706226104,0.0003,
second,3.5401438166166077,0.0003,
scene,3.538242531650585,0.0003,
drowning,3.5331504273930823,0.0003,
support,3.5299171978918613,0.0003,
danger,3.5271819787294816,0.0003,
lt,3.522122788382131,0.0003,
russia,3.5164680254254406,0.0003,
governor,3.512523902790062,0.0003,
leave,3.5116380741238604,0.0003,
run,3.510780014091903,0.0003,
omg,3.5098841407378005,0.0003,
philippines,3.5073937269867455,0.0003,
arrested,3.503538918233976,0.0003,
red,3.4954811970915167,0.0003,
plans,3.494305385357971,0.0003,
germs,3.486498197722359,0.0003,
islamic,3.4839991113272704,0.0003,
toddler,3.4836582929510027,0.0003,
fall,3.48363843804237,0.0003,
action,3.47826307731928,0.0003,
med,3.4781365038651426,0.0003,
country,3.472210911139242,0.0003,
linked,3.465522835344173,0.0003,
body,3.4646748668062295,0.0003,
blood,3.4644072433683624,0.0003,
denver,3.463314202041303,0.0003,
destroys,3.4606829124706504,0.0003,
photos,3.45912010835793,0.0003,
thursday,3.457445451499799,0.0003,
dies,3.452644554774401,0.0003,
men,3.4450811542551483,0.0003,
record,3.4442692373538226,0.0003,
eyewitness,3.4427452015832154,0.0003,
destroyed,3.4333471294833418,0.0003,
texas,3.430558550140824,0.0003,
early,3.4192230019245953,0.0003,
china,3.4187379547650445,0.0003,
potus,3.4112991073051715,0.0003,
watching,3.408724833739247,0.0003,
suspected,3.408601962798741,0.0003,
big,3.406130370000531,0.0003,
destruction,3.393141589522754,0.0003,
downtown,3.3889282489888424,0.0003,
change,3.3854950439306677,0.0003,
exchanging,3.383127153746619,0.0003,
mediterranean,3.3563269446141955,0.0003,
investigating,3.3562034753161543,0.0003,
ûïwhen,3.3493907743178433,0.0003,
plunging,3.3493907743178433,0.0003,
point,3.3116792248925018,0.0002,
crazy,3.2989925009487053,0.0002,
indian,3.293139599004553,0.0002,
morning,3.290458563755264,0.0002,
carrying,3.2881829926684905,0.0002,
love,3.2860847100631574,0.0002,
driver,3.2807589534493347,0.0002,
rocky,3.2789857754305003,0.0002,
nd,3.2775159762223582,0.0002,
exploded,3.248935578655014,0.0002,
destroy,3.2280469726755774,0.0002,
express,3.2230491049982573,0.0002,
real,3.217787678018368,0.0002,
following,3.20783662395379,0.0002,
ave,3.2058371681473665,0.0002,
fatality,3.203212329234487,0.0002,
japanese,3.2026500531839015,0.0002,
vehicle,3.198688357411662,0.0002,
colorado,3.1984168620917535,0.0002,
away,3.192500026362888,0.0002,
injury,3.19044728198293,0.0002,
thing,3.187497473886462,0.0002,
human,3.1824555191035366,0.0002,
isnt,3.168382261872859,0.0002,
face,3.161414510456781,0.0002,
winds,3.158246086742937,0.0002,
usgs,3.1501768178834775,0.0002,
heart,3.14972757404034,0.0002,
specially,3.1443258953303013,0.0002,
stadium,3.1443258953303013,0.0002,
modified,3.1443258953303013,0.0002,
woman,3.139871013763164,0.0002,
grows,3.139738780702854,0.0002,
confirms,3.1242945716069537,0.0002,
france,3.1183942550127344,0.0002,
heard,3.1148793631741034,0.0002,
tomorrow,3.1024897485816885,0.0002,
takes,3.100364713145866,0.0002,
spaceship,3.100193491471271,0.0002,
free,3.0937884839168737,0.0002,
sick,3.090774639709631,0.0002,
gon,3.0847836539486586,0.0002,
apocalypse,3.0808320931975133,0.0002,
happened,3.0788949176499143,0.0002,
civilian,3.0735529249395057,0.0002,
cool,3.071122940767343,0.0002,
causes,3.069554218420127,0.0002,
snowstorm,3.0674474626229404,0.0002,
oklahoma,3.0661302411982576,0.0002,
riot,3.0639454907568733,0.0002,
hazard,3.0616529810977022,0.0002,
municipal,3.0601028449306242,0.0002,
week,3.0570136718598673,0.0002,
property,3.056673114497832,0.0002,
rise,3.054611451403234,0.0002,
wounds,3.0519279061051146,0.0002,
rubble,3.051458292095748,0.0002,
cliff,3.0501596468879932,0.0002,
girl,3.039558373818199,0.0002,
taken,3.034320013488172,0.0002,
wednesday,3.0315112706054426,0.0002,
allows,3.0278323221382824,0.0002,
catastrophe,3.027359146037786,0.0002,
left,3.020580634761233,0.0002,
victim,3.0181249656383646,0.0002,
shows,3.015076497037532,0.0002,
ready,3.008383245661996,0.0002,
ca,3.008221015666123,0.0002,
ill,3.0071012720813686,0.0002,
worldnews,2.9978278598611854,0.0002,
turkish,2.995606073284147,0.0002,
loud,2.986787558115068,0.0002,
bayelsa,2.9839647905282196,0.0002,
didnt,2.9832854112284233,0.0002,
thousands,2.972596130529316,0.0002,
true,2.9713441445553475,0.0002,
jonathan,2.963287340730289,0.0002,
union,2.962836930745464,0.0002,
buses,2.9575689820363618,0.0002,
hours,2.957193013908306,0.0002,
motorcyclist,2.9564840006060185,0.0002,
believe,2.9535292821878625,0.0002,
members,2.9512066634891556,0.0002,
millions,2.9468309073743386,0.0002,
legacy,2.9436906892959502,0.0002,
patience,2.942783755240943,0.0002,
die,2.942516086550057,0.0002,
expect,2.9366018499471878,0.0002,
market,2.933873558484037,0.0002,
expected,2.9246616540569903,0.0002,
climate,2.920170824073766,0.0002,
hear,2.9125347117708573,0.0002,
large,2.910686113277604,0.0002,
learning,2.8965529903728187,0.0002,
usa,2.8949388395834013,0.0002,
brooklyn,2.8949251127696516,0.0002,
richmond,2.887376555403257,0.0002,
freak,2.884754977514333,0.0002,
lol,2.882749639862044,0.0002,
zone,2.8811322570512727,0.0002,
mediterran,2.874099251810814,0.0002,
send,2.8725718603156984,0.0002,
canyon,2.8677912933811935,0.0002,
actually,2.865580068305819,0.0002,
killing,2.8636909958847587,0.0002,
burned,2.8620554983772757,0.0002,
worst,2.8557471435689292,0.0002,
annihilation,2.8487383579641006,0.0002,
demolition,2.843735861233701,0.0002,
tell,2.8432704211431856,0.0002,
annihilated,2.840047239494152,0.0002,
yyc,2.833863470740326,0.0002,
ûó,2.831698866995248,0.0002,
detonation,2.830634443091946,0.0002,
metro,2.830632926607446,0.0002,
bombings,2.8276138509072135,0.0002,
sismo,2.8273143058661687,0.0002,
fears,2.8264095053718847,0.0002,
orders,2.825961098343419,0.0002,
bad,2.8217427724467163,0.0002,
islam,2.8194881436189356,0.0002,
living,2.819148708433449,0.0002,
captures,2.8127837316741657,0.0002,
let,2.8126739763202018,0.0002,
govt,2.812069989279984,0.0002,
shift,2.811837609854369,0.0002,
western,2.8103211433987925,0.0002,
youre,2.8080136120349826,0.0002,
incident,2.8022570621945686,0.0002,
feel,2.801132171170634,0.0002,
deal,2.7973705888715337,0.0002,
british,2.7942350371360027,0.0002,
effects,2.7876098275080348,0.0002,
cut,2.782684334466943,0.0002,
safety,2.7797175096583286,0.0002,
detonate,2.7704312093514125,0.0002,
ap,2.766078894260326,0.0002,
prepare,2.7646079510957784,0.0002,
doesnt,2.7533906125041283,0.0002,
taking,2.751233311256753,0.0002,
bicyclist,2.742424957321983,0.0002,
night,2.742330838491976,0.0002,
ass,2.739423226121907,0.0002,
main,2.7347426685567378,0.0002,
manchester,2.7331332555792054,0.0002,
moving,2.7232268614598176,0.0002,
care,2.7139786872135554,0.0002,
sea,2.711821113361884,0.0002,
person,2.709867122564716,0.0002,
baby,2.704396452707408,0.0002,
capsizes,2.7039819074240694,0.0002,
eruption,2.684383171372728,0.0002,
daily,2.6828020179120022,0.0002,
id,2.682691284793009,0.0002,
oh,2.6795094871742284,0.0002,
event,2.6745071999451397,0.0002,
foxnews,2.6725261708087986,0.0002,
used,2.6719100690596793,0.0002,
thought,2.6701918533426467,0.0002,
tree,2.6596015184642057,0.0002,
antioch,2.6573775505554074,0.0002,
piece,2.650786373235591,0.0002,
child,2.649247470506033,0.0002,
cases,2.648090175434028,0.0002,
quarantine,2.647669193581096,0.0002,
research,2.639349025264571,0.0002,
united,2.6290883743683047,0.0002,
spring,2.6271421700039204,0.0002,
spos,2.6261243757816652,0.0002,
hwy,2.6197784533783812,0.0002,
demolished,2.616447442133736,0.0002,
soldiers,2.6160468535066155,0.0002,
office,2.6107062821410807,0.0002,
ashes,2.6105780746735787,0.0002,
afghanistan,2.6068295541503614,0.0002,
bin,2.604405979275065,0.0002,
examining,2.602944438008476,0.0002,
response,2.601389529749684,0.0002,
young,2.598808680626461,0.0002,
strong,2.594427639690211,0.0002,
fuck,2.5938811046034997,0.0002,
million,2.5936717112565044,0.0002,
damn,2.5903078898929204,0.0002,
felt,2.580446922772704,0.0002,
ocean,2.579527400769211,0.0002,
hwo,2.5773458978387915,0.0002,
outlook,2.5773458978387915,0.0002,
forecast,2.5746127225816355,0.0002,
green,2.5745217271868692,0.0002,
content,2.566526345613916,0.0002,
tram,2.561549498203986,0.0002,
internally,2.5613241629745014,0.0002,
lake,2.557966944437014,0.0002,
stay,2.5454480980178156,0.0002,
executives,2.5421705078301846,0.0002,
prosecuted,2.5421705078301846,0.0002,
bc,2.541620717042618,0.0002,
yeah,2.5379352709918965,0.0002,
acres,2.5379119869525635,0.0002,
training,2.537571740851328,0.0002,
strike,2.5319697712552216,0.0002,
phone,2.5301207897407907,0.0002,
risk,2.5297464223119204,0.0002,
region,2.5285360308009053,0.0002,
abstorm,2.524593680419696,0.0002,
sad,2.5240862097310943,0.0002,
malaysian,2.5207380704969746,0.0002,
business,2.513207790208962,0.0002,
things,2.5082345637786463,0.0002,
afternoon,2.5082042368870012,0.0002,
apc,2.495567486941317,0.0002,
crime,2.4889716883720356,0.0002,
uk,2.488018379951241,0.0002,
game,2.4862280396020084,0.0002,
truth,2.4861141074877295,0.0002,
canada,2.485364704526228,0.0002,
broadway,2.477664309811679,0.0002,
literally,2.4754096329147437,0.0002,
happening,2.472068737242372,0.0002,
screaming,2.4657225893260355,0.0002,
theyre,2.465144730557282,0.0002,
situation,2.463829041757143,0.0002,
check,2.4593183423298517,0.0002,
local,2.4563474526521283,0.0002,
reddit,2.4560493183131182,0.0002,
sh,2.449908603798319,0.0002,
hell,2.4453651182172704,0.0002,
arsonist,2.4373315605382175,0.0002,
trent,2.4312771537285736,0.0002,
search,2.423634850395009,0.0002,
areas,2.41361919870173,0.0002,
georgia,2.4073776919945313,0.0002,
dc,2.4071533417744706,0.0002,
genocide,2.4044756630758832,0.0002,
terrorists,2.403200094437255,0.0002,
tension,2.3996583282086963,0.0002,
science,2.399395979129215,0.0002,
nc,2.398170801361124,0.0002,
africa,2.3952645046386567,0.0002,
related,2.391385206392062,0.0002,
close,2.3889281408799774,0.0002,
setting,2.3791646359186283,0.0002,
couple,2.378595794870279,0.0002,
thunderstorms,2.3760369292715597,0.0002,
pandemonium,2.369058941214127,0.0002,
rail,2.3666545356348925,0.0002,
head,2.3660965598473154,0.0002,
hand,2.365146031953051,0.0002,
iraq,2.364312733358487,0.0002,
ar,2.3622031473626426,0.0002,
lifted,2.3604651126742158,0.0002,
civilians,2.3519259634921643,0.0002,
camp,2.351232294361983,0.0002,
beautiful,2.349718516973199,0.0002,
devastated,2.346712823458804,0.0002,
bay,2.3416336493876067,0.0002,
pilot,2.336193297923662,0.0002,
using,2.335794645983567,0.0002,
wings,2.3325881825688577,0.0002,
french,2.330988502227355,0.0002,
public,2.3282286264046235,0.0002,
squad,2.3280461692471164,0.0002,
dozens,2.32778465493953,0.0002,
stock,2.32484013650342,0.0002,
brown,2.3239157545520013,0.0002,
whats,2.3238145171556077,0.0002,
